"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"08ee176d-0275-44ae-81ac-f09e07fef4d5","45797420-27a5-11e3-8d47-005056be0003","lsu00085807","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,"1987-08-15T00:00:00+00:00","lowell e. urbatsch; patricia b. cox; elizabeth m. harris; alan w. lievens","4523e216-ee13-4b15-a3f7-a6fd56431604"
"09c1b232-8ebd-42b3-8325-e0636ddce785","3be92278-0bf4-42ff-a426-b0caf81fcec1","etsu026918","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2019-10-05T00:00:00+00:00","frosty levy, elaine walker","21b563bc-70c2-46d5-bce8-2489db2db3d8"
"09d81681-42db-467d-ac3b-cabad61a0b77","97ef06c8-868f-4b24-a512-fca3e5f1165d","sfv105631","diapensiaceae","galax","galax urceolata","united states","kentucky",-83.58,36.66,"1977-05-19T00:00:00+00:00","m. h. grayum; r. b. cranfill, p. threadgill","4fed055b-3c46-4ec4-b76d-84d43df9258b"
"0a1f148a-8723-40e5-9b71-245b2e1c29f2","83f33697-41b5-4648-b605-0f17a3487478","vpi-v-0060057","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"0a2a683f-5f12-47a0-aefb-9a252045fb7a","411346a3-329c-41ef-9285-b7a3d685f1a1","ga059140","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1968-04-17T00:00:00+00:00","deal, b","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"0a5869bf-701f-496a-bfab-bd5d0baa3ee4","25236555-4a20-4120-bda9-89bde5b6768e","ncu00080568","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1967-05-01","dunton, rupert","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"0abdfc55-c44a-45af-a1da-368e28ec6437","d9a2d7c3-d969-4260-a56b-ff01281f29b7","bch001478","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1993-10-19T00:00:00+00:00","daffron, shawn","33bac15d-b1d0-42a1-8801-86149887eeef"
"0b39083a-3a97-4371-9fae-8daf60513474","b2766b06-4467-4c42-9a9e-c522fed77bdd","ncsc00082927","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"aca26f37-3ec8-4e9e-b927-50b4944a0096"
"0b46941d-d4c0-4f41-b7ab-ddae57970dd3","urn:uuid:cca7e467-7ab0-4d55-8f56-7d7b03dccc44","vsc0021163","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1963-07-10T00:00:00+00:00","wayne r. faircloth","76fd34da-4892-4821-858d-98fe9e28ba8b"
"0b6e8487-ddef-4488-b000-9edb8ee34fe6","3ee75d6b-ea9f-486e-ad7e-88246d22f01a",NA,"diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2001-10-09","d.t. busemeyer, m.a. feist, p.b. marcum, & l.r. phillippe","f0174bc9-0cca-450e-a941-655d80040139"
"0b8ab8c0-39e1-461f-95d5-3b5b740f8823","2682b43f-288b-4b93-9d50-cfc8c1b159e7","ncu00081932","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2002-05-01","sorrie, b. a.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"0b8d101f-dbbc-4569-a9a2-a5cbdfc5b9c5","urn:uuid:29769b84-6d72-4a45-a9d2-725450b4d806","000105466","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"0bc25f00-8292-4426-98ed-e33451724847","c11788b3-905c-4765-887d-7448987ca20e","51618","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1947-06-08T00:00:00+00:00","arthur cronquist","781fd581-7b93-471e-a025-413e4bcd8491"
"0bddfd40-0024-48ec-80ea-225268166055","7751b711-348e-4898-a9e0-3ca9baa44c84","no0092175","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1867-01-15","heidy","4523e216-ee13-4b15-a3f7-a6fd56431604"
"0be31d17-a0a4-4006-bfff-fbd546c34394","http://n2t.net/ark:/65665/38eccf92f-3418-474b-b7b0-8675903e5c7c",NA,"diapensiaceae","galax","galax urceolata",NA,NA,NA,NA,NA,NA,"a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"0c1fc224-a355-4ba7-86f5-0c90756d9cb4","64c1e675-99ed-4b40-90ab-d9744fb58380","ucht035457","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"0c28c5cb-d156-4644-b9ed-bb6ef3d9ecea","03ed7408-e3ee-4a74-8256-bd5e49d710aa","clems0042896","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1992-03-14","g. parker","264c48ec-8636-451f-a7e0-74131bc6f84c"
"0c9178d4-a020-4012-b043-73660f4f8065","d1e544c2-055b-4864-8428-5e2d6a4a9394","1717","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1935-01-14","crafton, w. m.","de67ccab-7d04-43b9-8083-81e45f628505"
"0d38d9cb-49bf-49ae-b94c-a957147fb2ac","7f524fbf-99b5-4e0c-a6c3-f3a8e03d1f27","wgc03421","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1974-10-05T00:00:00+00:00","grant, billy","a4babe52-5740-44e4-9ea2-acef4797f127"
"0d52851b-1982-4049-a158-6609f9e03a08","1c7f6257-7e2f-4f48-9afb-3dd954f6d9fd","farm-0026152","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"0d9a2c4b-d3f6-40a2-b614-48751a2eb131","f8f2ecb9-d590-4177-bb59-3fcdc761f706","farm-0026151","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"0da05998-3d9a-4d16-9308-65eae8c3ff58","6f4f64cf-bb2f-4702-b6c4-0b425330bdd1","wcuh0010408","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"0e2bef23-d67f-4eea-9ab6-52d55dde38c5","18c74b60-c361-4fde-9385-bb3d709ff4b8","duke10095563","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1924-01-14","blomquist, hugo leander","6258d160-a7aa-4937-bce3-3538eebd374f"
"0f34b843-2908-4bd6-b0ae-b7c22b58aa3f","04ca4119-f257-4840-bac0-e31cf82fa98f","vpi-v-0060079","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"0f775d46-d8be-4074-a8b0-c5d2dc941e43","urn:uuid:2aa8d50c-b468-433c-9d1a-d3d31c6f3681","vsc0021165","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1967-05-19T00:00:00+00:00","r. c. dunton","76fd34da-4892-4821-858d-98fe9e28ba8b"
"0f9989fa-d787-4680-a43e-fda592d5e936","760c88f5-445c-42d4-bfc6-7c26f9e05b59","duke10095570","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"0fd953dd-a817-4939-88d9-9d3b4e050441","47849cd5-8dfd-44a1-848f-7ecf6ca9fbf2",NA,"diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2006-10-09","loy r. phillippe, cassandra allsap, connie cunningham, grant cunningham, paul b. marcum","f0174bc9-0cca-450e-a941-655d80040139"
"0ff87b0c-c260-4349-b9c6-fb9e93e3e03e","8ad17c8c-5e24-42eb-9655-b98a75dabec2","no0092177","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,"1977-06-03T00:00:00+00:00","eric sundell","4523e216-ee13-4b15-a3f7-a6fd56431604"
"108e07ba-596a-4642-9ed5-37e12bdf0a5a","b398b427-52f0-4b77-96d7-b1fb0474df65","4134","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1940-11-05","a. b. massey","042dbdba-a449-4291-8777-577a5a4045de"
"10d20ca1-143d-487d-8f09-fe252fe43da4","845b4461-24b8-4a86-93c8-7cab98837348","duke10095557","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"1135b055-ad82-48e8-b91f-143de8361e27","30c21f12-9f96-4378-8f42-f61f561db032","hunt-003735","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"67893f3c-c409-41c6-a8f2-47956739a911"
"1138b9e9-473b-4ea5-9371-0d829d3ee5ce","3fddd1e3-5ee9-4d20-99c5-7a4c61988e42","ncu00080580","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1974-05-01","boufford, david e.; schram lynn a.; wickland, diane e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"11728f0a-0b5c-4d75-88c6-27834a067af8","a4256996-3377-4c35-aee5-626c58612dbd","farm-0026156","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"1184f371-6a02-4f03-a40e-dbfae7668ea4","168f70be-d651-4f4f-ad5c-7141367d65c3","275429","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.27319601,35.23692599,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"11e49eda-7efc-4328-92a1-d4ade2bc3d1f","9f7c511e-1c5a-4870-9459-ae1515383d1e","clems0042902","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1991-06-10T00:00:00+00:00","l. w. zettler","264c48ec-8636-451f-a7e0-74131bc6f84c"
"11ec399e-a505-41d9-8110-e23e9d98b42e","aa4c64c4-b7a9-4ed9-b181-9873e4e948e1","15506","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1958-05-17T00:00:00+00:00","r. a. pedigo","042dbdba-a449-4291-8777-577a5a4045de"
"120b2bc5-8fa1-43f5-b27f-8b6ff9580bae","08dc6599-7b22-4efa-9073-27167a8d4cb3","clems0042872","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1971-09-26T00:00:00+00:00","w. h. leach","264c48ec-8636-451f-a7e0-74131bc6f84c"
"12ad4aef-0795-499b-88a1-a708d7982c12","0d626226-d15f-4cdd-a8b3-6952d5693fac","farm-0026161","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"133e34f2-8a70-4ec6-aa53-5ff3cd8251ca","2fa4e0aa-1c99-40de-aee8-19cd6d727a01","ind-0096108","diapensiaceae","galax","galax urceolata","united states","tennessee",-83.823822,35.630123,"1932-04-29T00:00:00+00:00","james s. brooks","0dab1fc7-ca99-456b-9985-76edbac003e0"
"13468714-562d-48ce-afa4-7fdaaccfa69d","1d5ae337-8585-43a1-a0c7-a8acf4878678","014272","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
"1349f21c-0206-49af-9294-cefd202925c2","4ee4efca-ac55-443d-8757-0c0170458d4c","wcuh0010420","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"136b2673-baa5-480b-888a-2dc6e0654b63","a395af9b-b238-4b8f-b2aa-2550abe14326","cm149932","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1966-10-31","henry, l.k.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"13986eeb-baac-4098-88bd-7ac1c0de98eb","1f8d6d54-76de-4ab9-a0d0-01346d4d06b9","wcuh0010430","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
